Frame,timestep,Id,Location_x,Location_y,Location_z,Rotation_x,Rotation_y,Rotation_z
184,9.15,197,39633.1,17354.7,3.31843,39633.1,17354.7,3.31843
184,9.15,204,39629.5,12048.8,0.186058,39629.5,12048.8,0.186058
185,9.2,197,39633.1,17335.5,3.31846,39633.1,17335.5,3.31846
185,9.2,204,39629.4,11993.5,0.185562,39629.4,11993.5,0.185562
186,9.25,197,39633.1,17315.8,3.31992,39633.1,17315.8,3.31992
186,9.25,204,39629.4,11938.0,0.185001,39629.4,11938.0,0.185001
187,9.3,197,39633.1,17295.7,3.32251,39633.1,17295.7,3.32251
187,9.3,204,39629.4,11882.5,0.184437,39629.4,11882.5,0.184437
188,9.35,197,39633.1,17275.2,3.32694,39633.1,17275.2,3.32694
188,9.35,204,39629.4,11827.0,0.18391,39629.4,11827.0,0.18391
189,9.4,197,39633.1,17254.6,3.334,39633.1,17254.6,3.334
189,9.4,204,39629.4,11771.4,0.183456,39629.4,11771.4,0.183456
190,9.45,197,39633.1,17234.0,3.34254,39633.1,17234.0,3.34254
190,9.45,204,39629.4,11715.7,0.183125,39629.4,11715.7,0.183125
191,9.5,197,39633.1,17213.5,3.35133,39633.1,17213.5,3.35133
191,9.5,204,39629.4,11659.9,0.182926,39629.4,11659.9,0.182926
192,9.55,197,39633.1,17193.0,3.35918,39633.1,17193.0,3.35918
192,9.55,204,39629.4,11604.1,0.182854,39629.4,11604.1,0.182854
193,9.6,197,39633.0,17172.6,3.36518,39633.0,17172.6,3.36518
193,9.6,204,39629.4,11548.2,0.182922,39629.4,11548.2,0.182922
194,9.65,197,39633.0,17152.2,3.36868,39633.0,17152.2,3.36868
194,9.65,204,39629.3,11492.4,0.18309,39629.3,11492.4,0.18309
195,9.7,197,39633.0,17131.6,3.36889,39633.0,17131.6,3.36889
195,9.7,204,39629.3,11436.5,0.18335,39629.3,11436.5,0.18335
196,9.75,197,39633.0,17110.8,3.36551,39633.0,17110.8,3.36551
196,9.75,204,39629.3,11380.6,0.183662,39629.3,11380.6,0.183662
197,9.8,197,39633.0,17089.6,3.35977,39633.0,17089.6,3.35977
197,9.8,204,39629.3,11324.8,0.183994,39629.3,11324.8,0.183994
198,9.85,197,39632.9,17067.8,3.35323,39632.9,17067.8,3.35323
198,9.85,204,39629.3,11269.0,0.184311,39629.3,11269.0,0.184311
199,9.9,197,39632.9,17045.6,3.3476,39632.9,17045.6,3.3476
199,9.9,204,39629.3,11213.3,0.184597,39629.3,11213.3,0.184597
200,9.95,197,39632.9,17022.9,3.34447,39632.9,17022.9,3.34447
200,9.95,204,39629.3,11157.6,0.184814,39629.3,11157.6,0.184814
201,10,197,39632.9,17000.0,3.34418,39632.9,17000.0,3.34418
201,10,204,39629.3,11101.9,0.184967,39629.3,11101.9,0.184967
202,10.05,197,39632.9,16976.9,3.34591,39632.9,16976.9,3.34591
202,10.05,204,39629.2,11046.3,0.185047,39629.2,11046.3,0.185047
203,10.1,197,39632.9,16953.6,3.34907,39632.9,16953.6,3.34907
203,10.1,204,39629.2,10990.6,0.18504,39629.2,10990.6,0.18504
204,10.15,197,39632.9,16930.3,3.35338,39632.9,16930.3,3.35338
204,10.15,204,39629.2,10935.1,0.184986,39629.2,10935.1,0.184986
205,10.2,197,39632.9,16907.0,3.35756,39632.9,16907.0,3.35756
205,10.2,204,39629.2,10879.5,0.184868,39629.2,10879.5,0.184868
206,10.25,197,39632.8,16883.5,3.35996,39632.8,16883.5,3.35996
206,10.25,204,39629.2,10823.9,0.1847,39629.2,10823.9,0.1847
207,10.3,197,39632.8,16859.8,3.36018,39632.8,16859.8,3.36018
207,10.3,204,39629.2,10768.3,0.184521,39629.2,10768.3,0.184521
208,10.35,197,39632.8,16835.9,3.35849,39632.8,16835.9,3.35849
208,10.35,204,39629.2,10712.7,0.18433,39629.2,10712.7,0.18433
209,10.4,197,39632.8,16811.6,3.3556,39632.8,16811.6,3.3556
209,10.4,204,39629.2,10657.0,0.184155,39629.2,10657.0,0.184155
210,10.45,197,39632.8,16786.9,3.35189,39632.8,16786.9,3.35189
210,10.45,204,39629.1,10601.3,0.184006,39629.1,10601.3,0.184006
211,10.5,197,39632.7,16761.7,3.36497,39632.7,16761.7,3.36497
211,10.5,204,39629.1,10545.6,0.183895,39629.1,10545.6,0.183895
212,10.55,197,39632.7,16736.1,3.3738,39632.7,16736.1,3.3738
212,10.55,204,39629.1,10489.9,0.183815,39629.1,10489.9,0.183815
213,10.6,197,39632.7,16710.8,3.38632,39632.7,16710.8,3.38632
213,10.6,204,39629.1,10434.2,0.1838,39629.1,10434.2,0.1838
214,10.65,197,39632.7,16685.6,3.38618,39632.7,16685.6,3.38618
214,10.65,204,39629.1,10378.5,0.183807,39629.1,10378.5,0.183807
215,10.7,197,39632.7,16660.0,3.38727,39632.7,16660.0,3.38727
215,10.7,204,39629.1,10322.7,0.183872,39629.1,10322.7,0.183872
216,10.75,197,39632.6,16634.7,3.386,39632.6,16634.7,3.386
216,10.75,204,39629.1,10267.0,0.183952,39629.1,10267.0,0.183952
217,10.8,197,39632.6,16608.5,3.37585,39632.6,16608.5,3.37585
217,10.8,204,39629.1,10211.2,0.184052,39629.1,10211.2,0.184052
218,10.85,197,39632.6,16582.2,3.37731,39632.6,16582.2,3.37731
218,10.85,204,39629.1,10155.5,0.184151,39629.1,10155.5,0.184151
219,10.9,197,39632.6,16556.6,3.3894,39632.6,16556.6,3.3894
219,10.9,204,39629.0,10099.8,0.184261,39629.0,10099.8,0.184261
220,10.95,197,39632.6,16531.4,3.39429,39632.6,16531.4,3.39429
220,10.95,204,39629.0,10044.0,0.184361,39629.0,10044.0,0.184361
221,11,197,39632.5,16506.4,3.39097,39632.5,16506.4,3.39097
221,11,204,39629.0,9988.35,0.184437,39629.0,9988.35,0.184437
222,11.05,197,39632.5,16481.5,3.37831,39632.5,16481.5,3.37831
222,11.05,204,39629.0,9932.66,0.184498,39629.0,9932.66,0.184498
223,11.1,197,39632.5,16456.9,3.37772,39632.5,16456.9,3.37772
223,11.1,204,39629.0,9876.99,0.184502,39629.0,9876.99,0.184502
224,11.15,197,39632.5,16432.9,3.38329,39632.5,16432.9,3.38329
224,11.15,204,39629.0,9821.33,0.184525,39629.0,9821.33,0.184525
225,11.2,197,39632.5,16409.1,3.38751,39632.5,16409.1,3.38751
225,11.2,204,39629.0,9765.67,0.184502,39629.0,9765.67,0.184502
226,11.25,197,39632.5,16385.2,3.38608,39632.5,16385.2,3.38608
226,11.25,204,39629.0,9710.01,0.18446,39629.0,9710.01,0.18446
227,11.3,197,39632.5,16361.1,3.38002,39632.5,16361.1,3.38002
227,11.3,204,39628.9,9654.35,0.18441,39628.9,9654.35,0.18441
228,11.35,197,39632.5,16336.6,3.37169,39632.5,16336.6,3.37169
228,11.35,204,39628.9,9598.69,0.184349,39628.9,9598.69,0.184349
229,11.4,197,39632.5,16311.6,3.36975,39632.5,16311.6,3.36975
229,11.4,204,39628.9,9543.02,0.184277,39628.9,9543.02,0.184277
230,11.45,197,39632.5,16286.2,3.38094,39632.5,16286.2,3.38094
230,11.45,204,39628.9,9487.35,0.184231,39628.9,9487.35,0.184231
231,11.5,197,39632.6,16260.7,3.38844,39632.6,16260.7,3.38844
231,11.5,204,39628.9,9431.67,0.184174,39628.9,9431.67,0.184174
232,11.55,197,39632.6,16235.5,3.39073,39632.6,16235.5,3.39073
232,11.55,204,39628.9,9375.98,0.184139,39628.9,9375.98,0.184139
233,11.6,197,39632.7,16209.7,3.38443,39632.7,16209.7,3.38443
233,11.6,204,39628.9,9320.28,0.184128,39628.9,9320.28,0.184128
234,11.65,197,39632.7,16184.0,3.388,39632.7,16184.0,3.388
234,11.65,204,39628.9,9264.58,0.18412,39628.9,9264.58,0.18412
235,11.7,197,39632.8,16158.6,3.39365,39632.8,16158.6,3.39365
235,11.7,204,39628.8,9208.87,0.184105,39628.8,9208.87,0.184105
236,11.75,197,39632.8,16133.5,3.39946,39632.8,16133.5,3.39946
236,11.75,204,39628.9,9153.16,0.184135,39628.9,9153.16,0.184135
237,11.8,197,39632.9,16107.3,3.37728,39632.9,16107.3,3.37728
237,11.8,204,39628.8,9097.45,0.184155,39628.8,9097.45,0.184155
238,11.85,197,39633.0,16080.1,3.36449,39633.0,16080.1,3.36449
238,11.85,204,39628.8,9041.74,0.184196,39628.8,9041.74,0.184196
239,11.9,197,39633.1,16053.2,3.3699,39633.1,16053.2,3.3699
239,11.9,204,39628.8,8986.04,0.184227,39628.8,8986.04,0.184227
240,11.95,197,39633.2,16026.8,3.38173,39633.2,16026.8,3.38173
240,11.95,204,39628.8,8930.34,0.184254,39628.8,8930.34,0.184254
241,12,197,39633.3,16000.6,3.39094,39633.3,16000.6,3.39094
241,12,204,39628.8,8874.64,0.184288,39628.8,8874.64,0.184288
242,12.05,197,39633.4,15974.8,3.39927,39633.4,15974.8,3.39927
242,12.05,204,39628.8,8818.94,0.184311,39628.8,8818.94,0.184311
243,12.1,197,39633.4,15949.2,3.40218,39633.4,15949.2,3.40218
243,12.1,204,39628.8,8763.26,0.184334,39628.8,8763.26,0.184334
244,12.15,197,39633.6,15923.6,3.40381,39633.6,15923.6,3.40381
244,12.15,204,39628.8,8707.57,0.184349,39628.8,8707.57,0.184349
245,12.2,197,39633.7,15898.0,3.40103,39633.7,15898.0,3.40103
245,12.2,204,39628.7,8651.89,0.184349,39628.7,8651.89,0.184349
246,12.25,197,39633.8,15872.4,3.39848,39633.8,15872.4,3.39848
246,12.25,204,39628.7,8596.21,0.184338,39628.7,8596.21,0.184338
247,12.3,197,39634.0,15846.6,3.39298,39634.0,15846.6,3.39298
247,12.3,204,39628.7,8540.53,0.184341,39628.7,8540.53,0.184341
248,12.35,197,39634.1,15820.6,3.38876,39634.1,15820.6,3.38876
248,12.35,204,39628.8,8484.85,0.184311,39628.8,8484.85,0.184311
249,12.4,197,39634.3,15794.2,3.38258,39634.3,15794.2,3.38258
249,12.4,204,39628.8,8429.17,0.184288,39628.8,8429.17,0.184288
250,12.45,197,39634.5,15767.6,3.37829,39634.5,15767.6,3.37829
250,12.45,204,39628.8,8373.49,0.184265,39628.8,8373.49,0.184265
251,12.5,197,39634.7,15740.6,3.3726,39634.7,15740.6,3.3726
251,12.5,204,39628.9,8317.8,0.184238,39628.9,8317.8,0.184238
252,12.55,197,39634.9,15713.2,3.36895,39634.9,15713.2,3.36895
252,12.55,204,39628.9,8262.11,0.184238,39628.9,8262.11,0.184238
253,12.6,197,39635.2,15685.3,3.36304,39635.2,15685.3,3.36304
253,12.6,204,39629.0,8206.42,0.184216,39629.0,8206.42,0.184216
254,12.65,197,39635.4,15656.8,3.35453,39635.4,15656.8,3.35453
254,12.65,204,39629.1,8150.73,0.184212,39629.1,8150.73,0.184212
255,12.7,197,39635.7,15627.3,3.34542,39635.7,15627.3,3.34542
255,12.7,204,39629.2,8095.03,0.1842,39629.2,8095.03,0.1842
256,12.75,197,39636.0,15597.6,3.34661,39636.0,15597.6,3.34661
256,12.75,204,39629.3,8039.34,0.184212,39629.3,8039.34,0.184212
257,12.8,197,39636.3,15567.5,3.34819,39636.3,15567.5,3.34819
257,12.8,204,39629.4,7983.64,0.184216,39629.4,7983.64,0.184216
258,12.85,197,39636.6,15537.0,3.35099,39636.6,15537.0,3.35099
258,12.85,204,39629.5,7927.94,0.184231,39629.5,7927.94,0.184231
259,12.9,197,39636.9,15506.2,3.3517,39636.9,15506.2,3.3517
259,12.9,204,39629.6,7872.25,0.184238,39629.6,7872.25,0.184238
260,12.95,197,39637.3,15475.0,3.35319,39637.3,15475.0,3.35319
260,12.95,204,39629.7,7816.55,0.184242,39629.7,7816.55,0.184242
261,13,197,39637.7,15443.3,3.35287,39637.7,15443.3,3.35287
261,13,204,39629.8,7760.86,0.184258,39629.8,7760.86,0.184258
262,13.05,197,39638.1,15411.3,3.35366,39638.1,15411.3,3.35366
262,13.05,204,39629.9,7705.16,0.184265,39629.9,7705.16,0.184265
263,13.1,197,39638.5,15378.9,3.35298,39638.5,15378.9,3.35298
263,13.1,204,39630.0,7649.47,0.184284,39630.0,7649.47,0.184284
264,13.15,197,39639.0,15346.1,3.35356,39639.0,15346.1,3.35356
264,13.15,204,39630.1,7593.78,0.184284,39630.1,7593.78,0.184284
265,13.2,197,39639.4,15312.8,3.35286,39639.4,15312.8,3.35286
265,13.2,204,39630.2,7538.09,0.184288,39630.2,7538.09,0.184288
266,13.25,197,39639.9,15279.2,3.35416,39639.9,15279.2,3.35416
266,13.25,204,39630.3,7482.4,0.184288,39630.3,7482.4,0.184288
267,13.3,197,39640.4,15245.5,3.35979,39640.4,15245.5,3.35979
267,13.3,204,39630.3,7426.72,0.18428,39630.3,7426.72,0.18428
268,13.35,197,39640.9,15211.8,3.36765,39640.9,15211.8,3.36765
268,13.35,204,39630.4,7371.03,0.184284,39630.4,7371.03,0.184284
269,13.4,197,39641.5,15176.5,3.34292,39641.5,15176.5,3.34292
269,13.4,204,39630.4,7315.34,0.18428,39630.4,7315.34,0.18428
270,13.45,197,39642.1,15138.5,3.30288,39642.1,15138.5,3.30288
270,13.45,204,39630.5,7259.65,0.184269,39630.5,7259.65,0.184269
271,13.5,197,39642.8,15098.8,3.28266,39642.8,15098.8,3.28266
271,13.5,204,39630.6,7203.97,0.184258,39630.6,7203.97,0.184258
272,13.55,197,39643.4,15058.6,3.288,39643.4,15058.6,3.288
272,13.55,204,39630.6,7148.28,0.18425,39630.6,7148.28,0.18425
273,13.6,197,39644.2,15018.2,3.30295,39644.2,15018.2,3.30295
273,13.6,204,39630.6,7092.59,0.184246,39630.6,7092.59,0.184246
274,13.65,197,39644.9,14977.8,3.32172,39644.9,14977.8,3.32172
274,13.65,204,39630.7,7036.9,0.184246,39630.7,7036.9,0.184246
275,13.7,197,39645.7,14937.4,3.3391,39645.7,14937.4,3.3391
275,13.7,204,39630.8,6981.2,0.184242,39630.8,6981.2,0.184242
276,13.75,197,39646.4,14897.2,3.35534,39646.4,14897.2,3.35534
276,13.75,204,39630.9,6925.51,0.18425,39630.9,6925.51,0.18425
277,13.8,197,39647.2,14857.1,3.36784,39647.2,14857.1,3.36784
277,13.8,204,39630.9,6869.82,0.184246,39630.9,6869.82,0.184246
278,13.85,197,39648.0,14817.1,3.37792,39648.0,14817.1,3.37792
278,13.85,204,39631.0,6814.12,0.18425,39631.0,6814.12,0.18425
279,13.9,197,39648.9,14777.2,3.38264,39648.9,14777.2,3.38264
279,13.9,204,39631.1,6758.43,0.184242,39631.1,6758.43,0.184242
280,13.95,197,39649.7,14737.1,3.38447,39649.7,14737.1,3.38447
280,13.95,204,39631.1,6702.74,0.18425,39631.1,6702.74,0.18425
281,14,197,39650.6,14696.9,3.3825,39650.6,14696.9,3.3825
281,14,204,39631.2,6647.05,0.18425,39631.2,6647.05,0.18425
282,14.05,197,39651.5,14656.4,3.37983,39651.5,14656.4,3.37983
282,14.05,204,39631.3,6591.36,0.184265,39631.3,6591.36,0.184265
283,14.1,197,39652.4,14615.6,3.37534,39652.4,14615.6,3.37534
283,14.1,204,39631.3,6535.67,0.184261,39631.3,6535.67,0.184261
284,14.15,197,39653.3,14574.4,3.37172,39653.3,14574.4,3.37172
284,14.15,204,39631.4,6479.97,0.184261,39631.4,6479.97,0.184261
285,14.2,197,39654.3,14532.9,3.36798,39654.3,14532.9,3.36798
285,14.2,204,39631.5,6424.28,0.184269,39631.5,6424.28,0.184269
286,14.25,197,39655.3,14491.0,3.36621,39655.3,14491.0,3.36621
286,14.25,204,39631.6,6368.59,0.184269,39631.6,6368.59,0.184269
287,14.3,197,39656.3,14448.8,3.365,39656.3,14448.8,3.365
287,14.3,204,39631.6,6312.9,0.184269,39631.6,6312.9,0.184269
288,14.35,197,39657.4,14406.5,3.36602,39657.4,14406.5,3.36602
288,14.35,204,39631.7,6257.21,0.184265,39631.7,6257.21,0.184265
289,14.4,197,39658.4,14363.9,3.36773,39658.4,14363.9,3.36773
289,14.4,204,39631.7,6201.52,0.184273,39631.7,6201.52,0.184273
290,14.45,197,39659.5,14321.3,3.37136,39659.5,14321.3,3.37136
290,14.45,204,39631.8,6145.83,0.184261,39631.8,6145.83,0.184261
291,14.5,197,39660.6,14278.6,3.37453,39660.6,14278.6,3.37453
291,14.5,204,39631.9,6090.14,0.184269,39631.9,6090.14,0.184269
292,14.55,197,39661.7,14235.9,3.37831,39661.7,14235.9,3.37831
292,14.55,204,39631.9,6034.45,0.184261,39631.9,6034.45,0.184261
293,14.6,197,39662.9,14193.1,3.38071,39662.9,14193.1,3.38071
293,14.6,204,39632.0,5978.76,0.18425,39632.0,5978.76,0.18425
294,14.65,197,39664.0,14150.4,3.38351,39664.0,14150.4,3.38351
294,14.65,204,39632.1,5923.07,0.184258,39632.1,5923.07,0.184258
295,14.7,197,39665.2,14107.6,3.38495,39665.2,14107.6,3.38495
295,14.7,204,39632.2,5867.38,0.184254,39632.2,5867.38,0.184254
296,14.75,197,39666.4,14064.8,3.38656,39666.4,14064.8,3.38656
296,14.75,204,39632.2,5811.69,0.184258,39632.2,5811.69,0.184258
297,14.8,197,39667.6,14021.9,3.38668,39667.6,14021.9,3.38668
297,14.8,204,39632.3,5756.0,0.184261,39632.3,5756.0,0.184261
298,14.85,197,39668.8,13979.1,3.38778,39668.8,13979.1,3.38778
298,14.85,204,39632.4,5700.31,0.18425,39632.4,5700.31,0.18425
299,14.9,197,39670.1,13936.3,3.39013,39670.1,13936.3,3.39013
299,14.9,204,39632.4,5644.62,0.18425,39632.4,5644.62,0.18425
300,14.95,197,39671.4,13893.8,3.39549,39671.4,13893.8,3.39549
300,14.95,204,39632.5,5588.92,0.18425,39632.5,5588.92,0.18425
301,15,197,39672.7,13851.6,3.40086,39672.7,13851.6,3.40086
301,15,204,39632.5,5533.23,0.184254,39632.5,5533.23,0.184254
302,15.05,197,39674.1,13809.8,3.40701,39674.1,13809.8,3.40701
302,15.05,204,39632.6,5477.54,0.184254,39632.6,5477.54,0.184254
303,15.1,197,39675.4,13768.3,3.41136,39675.4,13768.3,3.41136
303,15.1,204,39632.7,5421.85,0.184265,39632.7,5421.85,0.184265
304,15.15,197,39676.8,13727.2,3.41598,39676.8,13727.2,3.41598
304,15.15,204,39632.8,5366.16,0.184265,39632.8,5366.16,0.184265
305,15.2,197,39678.2,13686.5,3.41864,39678.2,13686.5,3.41864
305,15.2,204,39632.8,5310.47,0.184254,39632.8,5310.47,0.184254
306,15.25,197,39679.5,13646.2,3.42122,39679.5,13646.2,3.42122
306,15.25,204,39632.9,5254.78,0.184258,39632.9,5254.78,0.184258
307,15.3,197,39680.9,13606.1,3.42137,39680.9,13606.1,3.42137
307,15.3,204,39632.9,5199.09,0.184254,39632.9,5199.09,0.184254
308,15.35,197,39682.3,13566.4,3.42155,39682.3,13566.4,3.42155
308,15.35,204,39633.0,5143.4,0.184269,39633.0,5143.4,0.184269
309,15.4,197,39683.7,13526.9,3.41994,39683.7,13526.9,3.41994
309,15.4,204,39633.1,5087.71,0.184258,39633.1,5087.71,0.184258
310,15.45,197,39685.1,13487.7,3.4191,39685.1,13487.7,3.4191
310,15.45,204,39633.1,5032.02,0.184261,39633.1,5032.02,0.184261
311,15.5,197,39686.6,13448.6,3.41699,39686.6,13448.6,3.41699
311,15.5,204,39633.2,4976.32,0.184261,39633.2,4976.32,0.184261
312,15.55,197,39688.0,13409.8,3.41603,39688.0,13409.8,3.41603
312,15.55,204,39633.3,4920.63,0.184258,39633.3,4920.63,0.184258
313,15.6,197,39689.4,13371.1,3.41402,39689.4,13371.1,3.41402
313,15.6,204,39633.3,4864.94,0.184269,39633.3,4864.94,0.184269
314,15.65,197,39690.9,13332.7,3.41329,39690.9,13332.7,3.41329
314,15.65,204,39633.4,4809.25,0.184261,39633.4,4809.25,0.184261
315,15.7,197,39692.3,13294.4,3.41156,39692.3,13294.4,3.41156
315,15.7,204,39633.5,4753.56,0.18425,39633.5,4753.56,0.18425
316,15.75,197,39693.8,13256.3,3.41113,39693.8,13256.3,3.41113
316,15.75,204,39633.5,4697.87,0.184254,39633.5,4697.87,0.184254
317,15.8,197,39695.2,13218.3,3.40969,39695.2,13218.3,3.40969
317,15.8,204,39633.6,4642.18,0.18425,39633.6,4642.18,0.18425
318,15.85,197,39696.7,13180.6,3.40953,39696.7,13180.6,3.40953
318,15.85,204,39633.7,4586.49,0.184261,39633.7,4586.49,0.184261
319,15.9,197,39698.2,13142.9,3.40832,39698.2,13142.9,3.40832
319,15.9,204,39633.8,4530.8,0.184261,39633.8,4530.8,0.184261
320,15.95,197,39699.7,13105.4,3.40836,39699.7,13105.4,3.40836
320,15.95,204,39633.8,4475.11,0.184261,39633.8,4475.11,0.184261
321,16,197,39701.2,13068.1,3.40731,39701.2,13068.1,3.40731
321,16,204,39633.9,4419.42,0.184258,39633.9,4419.42,0.184258
322,16.05,197,39702.7,13030.9,3.4075,39702.7,13030.9,3.4075
322,16.05,204,39633.9,4363.72,0.184254,39633.9,4363.72,0.184254
323,16.1,197,39704.3,12993.9,3.40657,39704.3,12993.9,3.40657
323,16.1,204,39634.0,4308.03,0.184258,39634.0,4308.03,0.184258
324,16.15,197,39705.8,12957.0,3.40687,39705.8,12957.0,3.40687
324,16.15,204,39634.1,4252.34,0.184265,39634.1,4252.34,0.184265
325,16.2,197,39707.3,12920.3,3.40601,39707.3,12920.3,3.40601
325,16.2,204,39634.2,4196.65,0.184254,39634.2,4196.65,0.184254
326,16.25,197,39708.9,12883.7,3.40639,39708.9,12883.7,3.40639
326,16.25,204,39634.2,4140.96,0.184261,39634.2,4140.96,0.184261
327,16.3,197,39710.4,12847.2,3.40538,39710.4,12847.2,3.40538
327,16.3,204,39634.3,4085.27,0.184261,39634.3,4085.27,0.184261
328,16.35,197,39711.6,12810.8,3.40433,39711.6,12810.8,3.40433
328,16.35,204,39634.4,4029.58,0.184254,39634.4,4029.58,0.184254
329,16.4,197,39712.2,12774.3,3.40051,39712.2,12774.3,3.40051
329,16.4,204,39634.4,3973.89,0.184258,39634.4,3973.89,0.184258
330,16.45,197,39712.4,12737.7,3.39621,39712.4,12737.7,3.39621
330,16.45,204,39634.5,3918.2,0.18425,39634.5,3918.2,0.18425
331,16.5,197,39712.3,12700.8,3.38957,39712.3,12700.8,3.38957
331,16.5,204,39634.5,3862.51,0.184254,39634.5,3862.51,0.184254
332,16.55,197,39712.1,12663.6,3.38359,39712.1,12663.6,3.38359
332,16.55,204,39634.6,3806.81,0.18425,39634.6,3806.81,0.18425
333,16.6,197,39712.0,12626.0,3.37675,39712.0,12626.0,3.37675
333,16.6,204,39634.7,3751.12,0.184261,39634.7,3751.12,0.184261
334,16.65,197,39712.1,12588.0,3.37161,39712.1,12588.0,3.37161
334,16.65,204,39634.7,3695.43,0.184261,39634.7,3695.43,0.184261
335,16.7,197,39712.4,12549.5,3.36613,39712.4,12549.5,3.36613
335,16.7,204,39634.8,3639.74,0.184265,39634.8,3639.74,0.184265
336,16.75,197,39712.8,12510.6,3.36237,39712.8,12510.6,3.36237
336,16.75,204,39634.9,3584.05,0.184258,39634.9,3584.05,0.184258
337,16.8,197,39713.3,12471.2,3.35825,39713.3,12471.2,3.35825
337,16.8,204,39635.0,3528.36,0.184254,39635.0,3528.36,0.184254
338,16.85,197,39713.8,12431.4,3.35569,39713.8,12431.4,3.35569
338,16.85,204,39635.0,3472.67,0.184254,39635.0,3472.67,0.184254
339,16.9,197,39714.3,12391.1,3.35272,39714.3,12391.1,3.35272
339,16.9,204,39635.1,3416.98,0.184265,39635.1,3416.98,0.184265
340,16.95,197,39714.6,12350.3,3.35185,39714.6,12350.3,3.35185
340,16.95,204,39635.1,3361.29,0.184254,39635.1,3361.29,0.184254
341,17,197,39714.1,12309.3,3.35547,39714.1,12309.3,3.35547
341,17,204,39635.2,3305.6,0.184261,39635.2,3305.6,0.184261
342,17.05,197,39712.7,12268.5,3.36559,39712.7,12268.5,3.36559
342,17.05,204,39635.3,3249.91,0.184254,39635.3,3249.91,0.184254
343,17.1,197,39710.6,12228.0,3.37652,39710.6,12228.0,3.37652
343,17.1,204,39635.4,3194.21,0.184261,39635.4,3194.21,0.184261
344,17.15,197,39708.2,12187.8,3.38838,39708.2,12187.8,3.38838
344,17.15,204,39635.4,3138.52,0.184254,39635.4,3138.52,0.184254
345,17.2,197,39705.9,12148.1,3.39856,39705.9,12148.1,3.39856
345,17.2,204,39635.5,3082.83,0.184254,39635.5,3082.83,0.184254
346,17.25,197,39703.9,12108.8,3.40914,39703.9,12108.8,3.40914
346,17.25,204,39635.6,3027.14,0.184261,39635.6,3027.14,0.184261
347,17.3,197,39702.2,12070.0,3.41751,39702.2,12070.0,3.41751
347,17.3,204,39635.6,2971.45,0.184254,39635.6,2971.45,0.184254
348,17.35,197,39700.9,12031.9,3.4255,39700.9,12031.9,3.4255
348,17.35,204,39635.7,2915.76,0.184261,39635.7,2915.76,0.184261
349,17.4,197,39699.8,11994.3,3.43061,39699.8,11994.3,3.43061
349,17.4,204,39635.7,2860.07,0.184258,39635.7,2860.07,0.184258
350,17.45,197,39699.0,11957.3,3.43545,39699.0,11957.3,3.43545
350,17.45,204,39635.8,2804.38,0.184258,39635.8,2804.38,0.184258
351,17.5,197,39698.2,11920.9,3.43745,39698.2,11920.9,3.43745
351,17.5,204,39635.9,2748.69,0.184273,39635.9,2748.69,0.184273
352,17.55,197,39697.5,11885.0,3.43945,39697.5,11885.0,3.43945
352,17.55,204,39636.0,2693.0,0.184258,39636.0,2693.0,0.184258
353,17.6,197,39696.8,11849.5,3.43884,39696.8,11849.5,3.43884
353,17.6,204,39636.0,2637.31,0.18425,39636.0,2637.31,0.18425
354,17.65,197,39696.1,11814.5,3.4379,39696.1,11814.5,3.4379
354,17.65,204,39636.1,2581.61,0.184261,39636.1,2581.61,0.184261
355,17.7,197,39695.4,11779.7,3.43361,39695.4,11779.7,3.43361
355,17.7,204,39636.1,2525.92,0.184261,39636.1,2525.92,0.184261
356,17.75,197,39694.6,11745.1,3.42862,39694.6,11745.1,3.42862
356,17.75,204,39636.2,2470.23,0.184258,39636.2,2470.23,0.184258
357,17.8,197,39693.7,11710.5,3.42054,39693.7,11710.5,3.42054
357,17.8,204,39636.3,2414.54,0.18425,39636.3,2414.54,0.18425
358,17.85,197,39692.9,11675.9,3.41265,39692.9,11675.9,3.41265
358,17.85,204,39636.3,2358.85,0.184265,39636.3,2358.85,0.184265
359,17.9,197,39692.0,11641.0,3.40307,39692.0,11641.0,3.40307
359,17.9,204,39636.4,2303.16,0.184265,39636.4,2303.16,0.184265
360,17.95,197,39691.2,11605.9,3.39492,39691.2,11605.9,3.39492
360,17.95,204,39636.5,2247.47,0.184258,39636.5,2247.47,0.184258
361,18,197,39690.4,11570.4,3.38609,39690.4,11570.4,3.38609
361,18,204,39636.6,2191.78,0.184261,39636.6,2191.78,0.184261
362,18.05,197,39689.6,11534.6,3.37923,39689.6,11534.6,3.37923
362,18.05,204,39636.6,2136.09,0.184254,39636.6,2136.09,0.184254
363,18.1,197,39688.9,11498.3,3.37209,39688.9,11498.3,3.37209
363,18.1,204,39636.7,2080.4,0.184261,39636.7,2080.4,0.184261
364,18.15,197,39688.2,11461.6,3.36703,39688.2,11461.6,3.36703
364,18.15,204,39636.8,2024.71,0.184265,39636.8,2024.71,0.184265
365,18.2,197,39687.4,11424.4,3.36174,39687.4,11424.4,3.36174
365,18.2,204,39636.8,1969.01,0.18425,39636.8,1969.01,0.18425
366,18.25,197,39686.7,11386.8,3.35835,39686.7,11386.8,3.35835
366,18.25,204,39636.9,1913.32,0.18425,39636.9,1913.32,0.18425
367,18.3,197,39686.0,11348.6,3.35461,39686.0,11348.6,3.35461
367,18.3,204,39636.9,1857.63,0.184261,39636.9,1857.63,0.184261
